iter	Passed	Remaining
0	0	89
1	1	80
2	2	77
3	2	70
4	3	68
5	4	66
6	4	64
7	5	63
8	6	61
9	6	61
10	7	60
11	8	58
12	8	57
13	9	56
14	9	55
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	18	44
30	19	43
31	20	42
32	20	42
33	21	41
34	22	40
35	22	40
36	23	39
37	23	38
38	24	38
39	25	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	33
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	34	26
57	35	25
58	36	25
59	36	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	56	6
90	56	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
